cluster_id	cluster_size	cluster_avg_pmi	cluster_pmi_coverage	source_id	source_name	source_atc	dest_id	dest_name	dest_atc
1	503	5.1692802671869975	0.09728085669251424	1398937	clonidine	('C02AC01', 'N02CX02', 'S01EA04')	19020124	betahistine	('N07CA01',)
1	503	5.1692802671869975	0.09728085669251424	19037989	dothiepin	('N06AA16',)	710062	amitriptyline	('N06AA09',)
1	503	5.1692802671869975	0.09728085669251424	19037989	dothiepin	('N06AA16',)	723013	diazepam	('N05BA01',)
1	503	5.1692802671869975	0.09728085669251424	19020124	betahistine	('N07CA01',)	755695	fluoxetine	('N06AB03',)
1	503	5.1692802671869975	0.09728085669251424	1189596	dihydrocodeine	('N02AA08',)	780442	varenicline	('N07BA03', 'S01XA28')
1	503	5.1692802671869975	0.09728085669251424	723013	diazepam	('N05BA01',)	19037989	dothiepin	('N06AA16',)
1	503	5.1692802671869975	0.09728085669251424	797399	gabapentin	('N02BF01',)	19097481	cinnarizine	('N07CA02',)
1	503	5.1692802671869975	0.09728085669251424	1125315	acetaminophen	('N02BE01',)	732893	bupivacaine	('N01BB01',)
1	503	5.1692802671869975	0.09728085669251424	836715	temazepam	('N05CD07',)	19037989	dothiepin	('N06AA16',)
1	503	5.1692802671869975	0.09728085669251424	723013	diazepam	('N05BA01',)	780442	varenicline	('N07BA03', 'S01XA28')
1	503	5.1692802671869975	0.09728085669251424	19097481	cinnarizine	('N07CA02',)	19044883	zopiclone	('N05CF01',)
1	503	5.1692802671869975	0.09728085669251424	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	718583	nicotine	('N07BA01',)
1	503	5.1692802671869975	0.09728085669251424	718583	nicotine	('N07BA01',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
1	503	5.1692802671869975	0.09728085669251424	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	780442	varenicline	('N07BA03', 'S01XA28')
1	503	5.1692802671869975	0.09728085669251424	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	739138	sertraline	('N06AB06',)
1	503	5.1692802671869975	0.09728085669251424	923840	dibucaine	('C05AD04', 'D04AB02', 'N01BB06', 'S01HA06', 'S02DA04')	723013	diazepam	('N05BA01',)
1	503	5.1692802671869975	0.09728085669251424	1398937	clonidine	('C02AC01', 'N02CX02', 'S01EA04')	755695	fluoxetine	('N06AB03',)
1	503	5.1692802671869975	0.09728085669251424	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	780442	varenicline	('N07BA03', 'S01XA28')
1	503	5.1692802671869975	0.09728085669251424	1398937	clonidine	('C02AC01', 'N02CX02', 'S01EA04')	743670	venlafaxine	('N06AX16',)
1	503	5.1692802671869975	0.09728085669251424	945286	pilocarpine	('N07AX01', 'S01EB01')	945286	pilocarpine	('N07AX01', 'S01EB01')
1	503	5.1692802671869975	0.09728085669251424	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	19037989	dothiepin	('N06AA16',)
1	503	5.1692802671869975	0.09728085669251424	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')
1	503	5.1692802671869975	0.09728085669251424	19037989	dothiepin	('N06AA16',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
1	503	5.1692802671869975	0.09728085669251424	1125315	acetaminophen	('N02BE01',)	19037989	dothiepin	('N06AA16',)
1	503	5.1692802671869975	0.09728085669251424	19037989	dothiepin	('N06AA16',)	1125315	acetaminophen	('N02BE01',)
1	503	5.1692802671869975	0.09728085669251424	710062	amitriptyline	('N06AA09',)	19037989	dothiepin	('N06AA16',)
1	503	5.1692802671869975	0.09728085669251424	780442	varenicline	('N07BA03', 'S01XA28')	780442	varenicline	('N07BA03', 'S01XA28')
1	503	5.1692802671869975	0.09728085669251424	1125315	acetaminophen	('N02BE01',)	780442	varenicline	('N07BA03', 'S01XA28')
1	503	5.1692802671869975	0.09728085669251424	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	732893	bupivacaine	('N01BB01',)
1	503	5.1692802671869975	0.09728085669251424	19020124	betahistine	('N07CA01',)	710062	amitriptyline	('N06AA09',)
1	503	5.1692802671869975	0.09728085669251424	19037989	dothiepin	('N06AA16',)	19037989	dothiepin	('N06AA16',)
1	503	5.1692802671869975	0.09728085669251424	19020124	betahistine	('N07CA01',)	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')
1	503	5.1692802671869975	0.09728085669251424	19037989	dothiepin	('N06AA16',)	797617	citalopram	('N06AB04',)
1	503	5.1692802671869975	0.09728085669251424	19020124	betahistine	('N07CA01',)	752061	prochlorperazine	('N05AB04',)
1	503	5.1692802671869975	0.09728085669251424	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	19020124	betahistine	('N07CA01',)
1	503	5.1692802671869975	0.09728085669251424	19020124	betahistine	('N07CA01',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
1	503	5.1692802671869975	0.09728085669251424	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	923840	dibucaine	('C05AD04', 'D04AB02', 'N01BB06', 'S01HA06', 'S02DA04')
1	503	5.1692802671869975	0.09728085669251424	739138	sertraline	('N06AB06',)	1398937	clonidine	('C02AC01', 'N02CX02', 'S01EA04')
1	503	5.1692802671869975	0.09728085669251424	739138	sertraline	('N06AB06',)	739138	sertraline	('N06AB06',)
1	503	5.1692802671869975	0.09728085669251424	755695	fluoxetine	('N06AB03',)	19037989	dothiepin	('N06AA16',)
1	503	5.1692802671869975	0.09728085669251424	739138	sertraline	('N06AB06',)	1125315	acetaminophen	('N02BE01',)
1	503	5.1692802671869975	0.09728085669251424	1125315	acetaminophen	('N02BE01',)	739138	sertraline	('N06AB06',)
1	503	5.1692802671869975	0.09728085669251424	752061	prochlorperazine	('N05AB04',)	723013	diazepam	('N05BA01',)
1	503	5.1692802671869975	0.09728085669251424	723013	diazepam	('N05BA01',)	752061	prochlorperazine	('N05AB04',)
1	503	5.1692802671869975	0.09728085669251424	752061	prochlorperazine	('N05AB04',)	1189596	dihydrocodeine	('N02AA08',)
1	503	5.1692802671869975	0.09728085669251424	1189596	dihydrocodeine	('N02AA08',)	752061	prochlorperazine	('N05AB04',)
1	503	5.1692802671869975	0.09728085669251424	797617	citalopram	('N06AB04',)	752061	prochlorperazine	('N05AB04',)
1	503	5.1692802671869975	0.09728085669251424	19097481	cinnarizine	('N07CA02',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
1	503	5.1692802671869975	0.09728085669251424	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	19097481	cinnarizine	('N07CA02',)
1	503	5.1692802671869975	0.09728085669251424	752061	prochlorperazine	('N05AB04',)	1125315	acetaminophen	('N02BE01',)
1	503	5.1692802671869975	0.09728085669251424	780442	varenicline	('N07BA03', 'S01XA28')	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
1	503	5.1692802671869975	0.09728085669251424	1125315	acetaminophen	('N02BE01',)	752061	prochlorperazine	('N05AB04',)
1	503	5.1692802671869975	0.09728085669251424	752061	prochlorperazine	('N05AB04',)	752061	prochlorperazine	('N05AB04',)
1	503	5.1692802671869975	0.09728085669251424	752061	prochlorperazine	('N05AB04',)	19020124	betahistine	('N07CA01',)
1	503	5.1692802671869975	0.09728085669251424	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	1189596	dihydrocodeine	('N02AA08',)
1	503	5.1692802671869975	0.09728085669251424	1189596	dihydrocodeine	('N02AA08',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
1	503	5.1692802671869975	0.09728085669251424	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	752061	prochlorperazine	('N05AB04',)
1	503	5.1692802671869975	0.09728085669251424	752061	prochlorperazine	('N05AB04',)	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')
1	503	5.1692802671869975	0.09728085669251424	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	1125315	acetaminophen	('N02BE01',)
1	503	5.1692802671869975	0.09728085669251424	723013	diazepam	('N05BA01',)	1125315	acetaminophen	('N02BE01',)
1	503	5.1692802671869975	0.09728085669251424	1125315	acetaminophen	('N02BE01',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	797399	gabapentin	('N02BF01',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	19020021	nitrazepam	('N05CD02',)
6	474	5.428026858691268	0.19941838163798717	1103314	tramadol	('N02AX02',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	710062	amitriptyline	('N06AA09',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	752061	prochlorperazine	('N05AB04',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	714684	nefazodone	('N06AX06',)	714684	nefazodone	('N06AX06',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	797399	gabapentin	('N02BF01',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	715997	donepezil	('N06DA02',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	752061	prochlorperazine	('N05AB04',)
6	474	5.428026858691268	0.19941838163798717	798834	clomipramine	('N06AA04',)	722031	paroxetine	('N06AB05',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	19052903	promazine	('N05AA03',)
6	474	5.428026858691268	0.19941838163798717	19136626	sulpiride	('N05AL01',)	19136626	sulpiride	('N05AL01',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	710062	amitriptyline	('N06AA09',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	797617	citalopram	('N06AB04',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	739138	sertraline	('N06AB06',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	752061	prochlorperazine	('N05AB04',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	752061	prochlorperazine	('N05AB04',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	752276	procyclidine	('N04AA04',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	836715	temazepam	('N05CD07',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	722031	paroxetine	('N06AB05',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	794852	chlorpromazine	('N05AA01',)	752276	procyclidine	('N04AA04',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	755695	fluoxetine	('N06AB03',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	710062	amitriptyline	('N06AA09',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	1189596	dihydrocodeine	('N02AA08',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	722031	paroxetine	('N06AB05',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	1189596	dihydrocodeine	('N02AA08',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	739138	sertraline	('N06AB06',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	700299	thioridazine	('N05AC02',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	755695	fluoxetine	('N06AB03',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	1103314	tramadol	('N02AX02',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	797617	citalopram	('N06AB04',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	19037989	dothiepin	('N06AA16',)	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	752276	procyclidine	('N04AA04',)
6	474	5.428026858691268	0.19941838163798717	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	19091830	lofepramine	('N06AA07',)
6	474	5.428026858691268	0.19941838163798717	19091830	lofepramine	('N06AA07',)	722031	paroxetine	('N06AB05',)
6	474	5.428026858691268	0.19941838163798717	735979	risperidone	('N05AX08',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	785788	olanzapine	('N05AH03',)	766814	quetiapine	('N05AH04',)
6	474	5.428026858691268	0.19941838163798717	722031	paroxetine	('N06AB05',)	798834	clomipramine	('N06AA04',)
6	474	5.428026858691268	0.19941838163798717	755695	fluoxetine	('N06AB03',)	735979	risperidone	('N05AX08',)
6	474	5.428026858691268	0.19941838163798717	735979	risperidone	('N05AX08',)	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	785788	olanzapine	('N05AH03',)	755695	fluoxetine	('N06AB03',)
6	474	5.428026858691268	0.19941838163798717	923840	dibucaine	('C05AD04', 'D04AB02', 'N01BB06', 'S01HA06', 'S02DA04')	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	794852	chlorpromazine	('N05AA01',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')
6	474	5.428026858691268	0.19941838163798717	735979	risperidone	('N05AX08',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	735979	risperidone	('N05AX08',)
6	474	5.428026858691268	0.19941838163798717	794852	chlorpromazine	('N05AA01',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	798834	clomipramine	('N06AA04',)	723013	diazepam	('N05BA01',)
6	474	5.428026858691268	0.19941838163798717	733008	perphenazine	('N05AB03',)	710062	amitriptyline	('N06AA09',)
6	474	5.428026858691268	0.19941838163798717	755695	fluoxetine	('N06AB03',)	785788	olanzapine	('N05AH03',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	766814	quetiapine	('N05AH04',)
6	474	5.428026858691268	0.19941838163798717	797617	citalopram	('N06AB04',)	735979	risperidone	('N05AX08',)
6	474	5.428026858691268	0.19941838163798717	785788	olanzapine	('N05AH03',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	733008	perphenazine	('N05AB03',)	733008	perphenazine	('N05AB03',)
6	474	5.428026858691268	0.19941838163798717	710062	amitriptyline	('N06AA09',)	733008	perphenazine	('N05AB03',)
6	474	5.428026858691268	0.19941838163798717	744740	zolpidem	('N05CF02',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	791967	lorazepam	('N05BA06',)
6	474	5.428026858691268	0.19941838163798717	798834	clomipramine	('N06AA04',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	19037989	dothiepin	('N06AA16',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	19055982	flupenthixol	('N05AF01',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	797399	gabapentin	('N02BF01',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	990678	chlordiazepoxide	('N05BA02',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	19084693	reboxetine	('N06AX18',)
6	474	5.428026858691268	0.19941838163798717	735979	risperidone	('N05AX08',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	700299	thioridazine	('N05AC02',)
6	474	5.428026858691268	0.19941838163798717	19055982	flupenthixol	('N05AF01',)	722031	paroxetine	('N06AB05',)
6	474	5.428026858691268	0.19941838163798717	19084693	reboxetine	('N06AX18',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	715997	donepezil	('N06DA02',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	752276	procyclidine	('N04AA04',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	704984	trifluoperazine	('N05AB06',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	710062	amitriptyline	('N06AA09',)
6	474	5.428026858691268	0.19941838163798717	715259	duloxetine	('N06AX21',)	739138	sertraline	('N06AB06',)
6	474	5.428026858691268	0.19941838163798717	791967	lorazepam	('N05BA06',)	755695	fluoxetine	('N06AB03',)
6	474	5.428026858691268	0.19941838163798717	19037989	dothiepin	('N06AA16',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	797617	citalopram	('N06AB04',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	752061	prochlorperazine	('N05AB04',)	791967	lorazepam	('N05BA06',)
6	474	5.428026858691268	0.19941838163798717	733301	buspirone	('N05BE01',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	797617	citalopram	('N06AB04',)	791967	lorazepam	('N05BA06',)
6	474	5.428026858691268	0.19941838163798717	739138	sertraline	('N06AB06',)	715259	duloxetine	('N06AX21',)
6	474	5.428026858691268	0.19941838163798717	791967	lorazepam	('N05BA06',)	710062	amitriptyline	('N06AA09',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	836715	temazepam	('N05CD07',)
6	474	5.428026858691268	0.19941838163798717	797617	citalopram	('N06AB04',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	791967	lorazepam	('N05BA06',)	797617	citalopram	('N06AB04',)
6	474	5.428026858691268	0.19941838163798717	710062	amitriptyline	('N06AA09',)	791967	lorazepam	('N05BA06',)
6	474	5.428026858691268	0.19941838163798717	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	710062	amitriptyline	('N06AA09',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	791967	lorazepam	('N05BA06',)	752061	prochlorperazine	('N05AB04',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	715259	duloxetine	('N06AX21',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	1189596	dihydrocodeine	('N02AA08',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	752276	procyclidine	('N04AA04',)
6	474	5.428026858691268	0.19941838163798717	718583	nicotine	('N07BA01',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	1103314	tramadol	('N02AX02',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	19055982	flupenthixol	('N05AF01',)
6	474	5.428026858691268	0.19941838163798717	19055982	flupenthixol	('N05AF01',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	923840	dibucaine	('C05AD04', 'D04AB02', 'N01BB06', 'S01HA06', 'S02DA04')	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	703547	trazodone	('N06AX05',)
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	19044883	zopiclone	('N05CF01',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	755695	fluoxetine	('N06AB03',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	791967	lorazepam	('N05BA06',)	766814	quetiapine	('N05AH04',)
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	739138	sertraline	('N06AB06',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	19037989	dothiepin	('N06AA16',)	798834	clomipramine	('N06AA04',)
6	474	5.428026858691268	0.19941838163798717	766814	quetiapine	('N05AH04',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	718583	nicotine	('N07BA01',)
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	797617	citalopram	('N06AB04',)
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	836715	temazepam	('N05CD07',)
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	743670	venlafaxine	('N06AX16',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	766814	quetiapine	('N05AH04',)
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	19044883	zopiclone	('N05CF01',)
6	474	5.428026858691268	0.19941838163798717	744740	zolpidem	('N05CF02',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	836715	temazepam	('N05CD07',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	755695	fluoxetine	('N06AB03',)	19055982	flupenthixol	('N05AF01',)
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	1189596	dihydrocodeine	('N02AA08',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	798834	clomipramine	('N06AA04',)
6	474	5.428026858691268	0.19941838163798717	715939	escitalopram	('N06AB10',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	757688	aripiprazole	('N05AX12',)	757688	aripiprazole	('N05AX12',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	923840	dibucaine	('C05AD04', 'D04AB02', 'N01BB06', 'S01HA06', 'S02DA04')
6	474	5.428026858691268	0.19941838163798717	755695	fluoxetine	('N06AB03',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	1189596	dihydrocodeine	('N02AA08',)	739138	sertraline	('N06AB06',)
6	474	5.428026858691268	0.19941838163798717	1189596	dihydrocodeine	('N02AA08',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	715939	escitalopram	('N06AB10',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	725131	mirtazapine	('N06AX11',)
6	474	5.428026858691268	0.19941838163798717	703547	trazodone	('N06AX05',)	710062	amitriptyline	('N06AA09',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	735979	risperidone	('N05AX08',)
6	474	5.428026858691268	0.19941838163798717	752276	procyclidine	('N04AA04',)	735979	risperidone	('N05AX08',)
6	474	5.428026858691268	0.19941838163798717	725131	mirtazapine	('N06AX11',)	1103314	tramadol	('N02AX02',)
6	474	5.428026858691268	0.19941838163798717	723013	diazepam	('N05BA01',)	705103	lamotrigine	('N03AX09',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	794852	chlorpromazine	('N05AA01',)
6	474	5.428026858691268	0.19941838163798717	19055982	flupenthixol	('N05AF01',)	1189596	dihydrocodeine	('N02AA08',)
6	474	5.428026858691268	0.19941838163798717	743670	venlafaxine	('N06AX16',)	797617	citalopram	('N06AB04',)
6	474	5.428026858691268	0.19941838163798717	19055982	flupenthixol	('N05AF01',)	1125315	acetaminophen	('N02BE01',)
6	474	5.428026858691268	0.19941838163798717	1125315	acetaminophen	('N02BE01',)	735979	risperidone	('N05AX08',)
6	474	5.428026858691268	0.19941838163798717	19043959	acamprosate	('N07BB03',)	19043959	acamprosate	('N07BB03',)
6	474	5.428026858691268	0.19941838163798717	752276	procyclidine	('N04AA04',)	723013	diazepam	('N05BA01',)
